Ð3åãÿÐ3åãÿ0.000000000,0.000000000
0.226326531,0.626922607
0.226349206,0.574127197
0.226371882,0.509704590
0.226394558,0.434936523
0.226417234,0.351379395
0.226439909,0.260681152
0.226462585,0.164703369
0.226485261,0.065399170
0.226507937,-0.035247803
0.226530612,-0.135162354
0.226553288,-0.232360840
0.226575964,-0.324829102
0.226598639,-0.410736084
0.226621315,-0.488281250
0.226643991,-0.555969238
0.226666667,-0.612365723
0.226689342,-0.656372070
0.226712018,-0.687072754
0.226734694,-0.703826904
0.226757370,-0.706359863
0.226780045,-0.694549561
0.226802721,-0.668670654
0.226825397,-0.629241943
0.226848073,-0.577056885
0.226870748,-0.513183594
0.226893424,-0.438903809
0.226916100,-0.355743408
0.226938776,-0.265350342
0.226961451,-0.169586182
0.226984127,-0.070404053
0.227006803,0.030212402
0.227029478,0.130218506
0.227052154,0.227600098
0.227074830,0.320343018
0.227097506,0.406616211
0.227120181,0.484649658
0.227142857,0.552825928
0.227165533,0.609832764
0.227188209,0.654479980
0.227210884,0.685852051
0.227233560,0.703338623
0.227256236,0.706573486
0.227278912,0.695465088
0.227301587,0.670288086
0.227324263,0.631530762
0.227346939,0.579956055
0.227369615,0.516632080
0.227392290,0.442840576
0.227414966,0.360076904
0.227437642,0.270019531
0.227460317,0.174499512
0.227482993,0.075408936
0.227505669,-0.025177002
0.227528345,-0.125274658
0.227551020,-0.222808838
0.227573696,-0.315856934
0.227596372,-0.402465820
0.227619048,-0.480957031
0.227641723,-0.549682617
0.227664399,-0.607269287
0.227687075,-0.652557373
0.227709751,-0.684631348
0.227732426,-0.702789307
0.227755102,-0.706756592
0.227777778,-0.696380615
0.227800454,-0.671875000
0.227823129,-0.633758545
0.227845805,-0.582824707
0.227868481,-0.520050049
0.227891156,-0.446746826
0.227913832,-0.364410400
0.227936508,-0.274658203
0.227959184,-0.179351807
0.227981859,-0.080413818
0.228004535,0.020141602
0.228027211,0.120300293
0.228049887,0.218017578
0.228072562,0.311340332
0.228095238,0.398315430
0.228117914,0.477264404
0.228140590,0.546508789
0.228163265,0.604675293
0.228185941,0.650604248
0.228208617,0.683349609
0.228231293,0.702239990
0.228253968,0.706878662
0.228276644,0.697235107
0.228299320,0.673431396
0.228321995,0.635986328
0.228344671,0.585662842
0.228367347,0.523468018
0.228390023,0.450653076
0.228412698,0.368713379
0.228435374,0.279296875
0.228458050,0.184234619
0.228480726,0.085418701
0.228503401,-0.015106201
0.228526077,-0.115325928
0.228548753,-0.213226318
0.228571429,-0.306793213
0.228594104,-0.394165039
0.228616780,-0.473510742
0.228639456,-0.543304443
0.228662132,-0.602050781
0.228684807,-0.648620605
0.228707483,-0.682037354
0.228730159,-0.701629639
0.228752834,-0.707000732
0.228775510,-0.698059082
0.228798186,-0.674957275
0.228820862,-0.638183594
0.228843537,-0.588470459
0.228866213,-0.526824951
0.228888889,-0.454528809
0.228911565,-0.372985840
0.228934240,-0.283935547
0.228956916,-0.189086914
0.228979592,-0.090423584
0.229002268,0.010070801
0.229024943,0.110382080
0.229047619,0.208435059
0.229070295,0.302246094
0.229092971,0.389953613
0.229115646,0.469757080
0.229138322,0.540069580
0.229160998,0.599395752
0.229183673,0.646575928
0.229206349,0.680694580
0.229229025,0.700988770
0.229251701,0.707061768
0.229274376,0.698822021
0.229297052,0.676422119
0.229319728,0.640319824
0.229342404,0.591247559
0.229365079,0.530181885
0.229387755,0.458374023
0.229410431,0.377258301
0.229433107,0.288513184
0.229455782,0.193939209
0.229478458,0.095428467
0.229501134,-0.005035400
0.229523810,-0.105377197
0.229546485,-0.203613281
0.229569161,-0.297698975
0.229591837,-0.385742188
0.229614512,-0.466003418
0.229637188,-0.536804199
0.229659864,-0.596710205
0.229682540,-0.644531250
0.229705215,-0.679290771
0.229727891,-0.700286865
0.229750567,-0.707092285
0.229773243,-0.699584961
0.229795918,-0.677886963
0.229818594,-0.642456055
0.229841270,-0.593994141
0.229863946,-0.533508301
0.229886621,-0.462188721
0.229909297,-0.381530762
0.229931973,-0.293121338
0.229954649,-0.198791504
0.229977324,-0.100402832
0.230000000,0.000000000
0.230022676,0.100402832
0.230045351,0.198791504
0.230068027,0.293121338
0.230090703,0.381530762
0.230113379,0.462188721
0.230136054,0.533508301
0.230158730,0.593994141
0.230181406,0.642456055
0.230204082,0.677886963
0.230226757,0.699584961
0.230249433,0.707092285
0.230272109,0.700286865
0.230294785,0.679290771
0.230317460,0.644531250
0.230340136,0.596710205
0.230362812,0.536804199
0.230385488,0.466003418
0.230408163,0.385742188
0.230430839,0.297698975
0.230453515,0.203613281
0.230476190,0.105377197
0.230498866,0.005035400
0.230521542,-0.095428467
0.230544218,-0.193939209
0.230566893,-0.288513184
0.230589569,-0.377258301
0.230612245,-0.458374023
0.230634921,-0.530181885
0.230657596,-0.591247559
0.230680272,-0.640319824
0.230702948,-0.676422119
0.230725624,-0.698822021
0.230748299,-0.707061768
0.230770975,-0.700988770
0.230793651,-0.680694580
0.230816327,-0.646575928
0.230839002,-0.599395752
0.230861678,-0.540069580
0.230884354,-0.469757080
0.230907029,-0.389953613
0.230929705,-0.302246094
0.230952381,-0.208435059
0.230975057,-0.110382080
0.230997732,-0.010070801
0.231020408,0.090423584
0.231043084,0.189086914
0.231065760,0.283935547
0.231088435,0.372985840
0.231111111,0.454528809
0.231133787,0.526824951
0.231156463,0.588470459
0.231179138,0.638183594
0.231201814,0.674957275
0.231224490,0.698059082
0.231247166,0.707000732
0.231269841,0.701629639
0.231292517,0.682037354
0.231315193,0.648620605
0.231337868,0.602050781
0.231360544,0.543304443
0.231383220,0.473510742
0.231405896,0.394165039
0.231428571,0.306793213
0.231451247,0.213226318
0.231473923,0.115325928
0.231496599,0.015106201
0.231519274,-0.085418701
0.231541950,-0.184234619
0.231564626,-0.279296875
0.231587302,-0.368713379
0.231609977,-0.450653076
0.231632653,-0.523468018
0.231655329,-0.585662842
0.231678005,-0.635986328
0.231700680,-0.673431396
0.231723356,-0.697235107
0.231746032,-0.706878662
0.231768707,-0.702239990
0.231791383,-0.683349609
0.231814059,-0.650604248
0.231836735,-0.604675293
0.231859410,-0.546508789
0.231882086,-0.477264404
0.231904762,-0.398315430
0.231927438,-0.311340332
0.231950113,-0.218017578
0.231972789,-0.120300293
0.231995465,-0.020141602
0.232018141,0.080413818
0.232040816,0.179351807
0.232063492,0.274658203
0.232086168,0.364410400
0.232108844,0.446746826
0.232131519,0.520050049
0.232154195,0.582824707
0.232176871,0.633758545
0.232199546,0.671875000
0.232222222,0.696380615
0.232244898,0.706756592
0.232267574,0.702789307
0.232290249,0.684631348
0.232312925,0.652557373
0.232335601,0.607269287
0.232358277,0.549682617
0.232380952,0.480957031
0.232403628,0.402465820
0.232426304,0.315856934
0.232448980,0.222808838
0.232471655,0.125274658
0.232494331,0.025177002
0.232517007,-0.075408936
0.232539683,-0.174499512
0.232562358,-0.270019531
0.232585034,-0.360076904
0.232607710,-0.442840576
0.232630385,-0.516632080
0.232653061,-0.579956055
0.232675737,-0.631530762
0.232698413,-0.670288086
0.232721088,-0.695465088
0.232743764,-0.706573486
0.232766440,-0.703338623
0.232789116,-0.685852051
0.232811791,-0.654479980
0.232834467,-0.609832764
0.232857143,-0.552825928
0.232879819,-0.484649658
0.232902494,-0.406616211
0.232925170,-0.320343018
0.232947846,-0.227600098
0.232970522,-0.130218506
0.232993197,-0.030212402
0.233015873,0.070404053
0.233038549,0.169586182
0.233061224,0.265350342
0.233083900,0.355743408
0.233106576,0.438903809
0.233129252,0.513183594
0.233151927,0.577056885
0.233174603,0.629241943
0.233197279,0.668670654
0.233219955,0.694549561
0.233242630,0.706359863
0.233265306,0.703826904
0.233287982,0.687072754
0.233310658,0.656372070
0.233333333,0.612365723
0.233356009,0.555969238
0.233378685,0.488281250
0.233401361,0.410736084
0.233424036,0.324829102
0.233446712,0.232360840
0.233469388,0.135162354
0.233492063,0.035247803
0.233514739,-0.065399170
0.233537415,-0.164703369
0.233560091,-0.260681152
0.233582766,-0.351379395
0.233605442,-0.434936523
0.233628118,-0.509704590
0.233650794,-0.574127197
0.233673469,-0.626922607
0.233696145,-0.667022705
0.233718821,-0.693572998
0.233741497,-0.706115723
0.233764172,-0.704315186
0.233786848,-0.688232422
0.233809524,-0.658233643
0.233832200,-0.614868164
0.233854875,-0.559051514
0.233877551,-0.491912842
0.233900227,-0.414825439
0.233922902,-0.329284668
0.233945578,-0.237091064
0.233968254,-0.140106201
0.233990930,-0.040283203
0.234013605,0.060363770
0.234036281,0.159790039
0.234058957,0.255981445
0.234081633,0.346984863
0.234104308,0.430969238
0.234126984,0.506195068
0.234149660,0.571166992
0.234172336,0.624572754
0.234195011,0.665313721
0.234217687,0.692596436
0.234240363,0.705810547
0.234263039,0.704742432
0.234285714,0.689392090
0.234308390,0.660064697
0.234331066,0.617340088
0.234353741,0.562133789
0.234376417,0.495544434
0.234399093,0.418884277
0.234421769,0.333740234
0.234444444,0.241851807
0.234467120,0.145050049
0.234489796,0.045318604
0.234512472,-0.055358887
0.234535147,-0.154876709
0.234557823,-0.251281738
0.234580499,-0.342590332
0.234603175,-0.426940918
0.234625850,-0.502655029
0.234648526,-0.568176270
0.234671202,-0.622192383
0.234693878,-0.663604736
0.234716553,-0.691558838
0.234739229,-0.705505371
0.234761905,-0.705139160
0.234784580,-0.690490723
0.234807256,-0.661834717
0.234829932,-0.619781494
0.234852608,-0.565185547
0.234875283,-0.499114990
0.234897959,-0.422943115
0.234920635,-0.338165283
0.234943311,-0.246582031
0.234965986,-0.149963379
0.234988662,-0.050323486
0.235011338,0.050323486
0.235034014,0.149963379
0.235056689,0.246582031
0.235079365,0.338165283
0.235102041,0.422943115
0.235124717,0.499114990
0.235147392,0.565185547
0.235170068,0.619781494
0.235192744,0.661834717
0.235215420,0.690490723
0.235238095,0.705139160
0.235260771,0.705505371
0.235283447,0.691558838
0.235306122,0.663604736
0.235328798,0.622192383
0.235351474,0.568176270
0.235374150,0.502655029
0.235396825,0.426940918
0.235419501,0.342590332
0.235442177,0.251281738
0.235464853,0.154876709
0.235487528,0.055358887
0.235510204,-0.045318604
0.235532880,-0.145050049
0.235555556,-0.241851807
0.235578231,-0.333740234
0.235600907,-0.418884277
0.235623583,-0.495544434
0.235646259,-0.562133789
0.235668934,-0.617340088
0.235691610,-0.660064697
0.235714286,-0.689392090
0.235736961,-0.704742432
0.235759637,-0.705810547
0.235782313,-0.692596436
0.235804989,-0.665313721
0.235827664,-0.624572754
0.235850340,-0.571166992
0.235873016,-0.506195068
0.235895692,-0.430969238
0.235918367,-0.346984863
0.235941043,-0.255981445
0.235963719,-0.159790039
0.235986395,-0.060363770
0.236009070,0.040283203
0.236031746,0.140106201
0.236054422,0.237091064
0.236077098,0.329284668
0.236099773,0.414825439
0.236122449,0.491912842
0.236145125,0.559051514
0.236167800,0.614868164
0.236190476,0.658233643
0.236213152,0.688232422
0.236235828,0.704315186
0.236258503,0.706115723
0.236281179,0.693572998
0.236303855,0.667022705
0.236326531,0.626922607
0.236349206,0.574127197
0.236371882,0.509704590
0.236394558,0.434936523
0.236417234,0.351379395
0.236439909,0.260681152
0.236462585,0.164703369
0.236485261,0.065399170
0.236507937,-0.035247803
0.236530612,-0.135162354
0.236553288,-0.232360840
0.236575964,-0.324829102
0.236598639,-0.410736084
0.236621315,-0.488281250
0.236643991,-0.555969238
0.236666667,-0.612365723
0.236689342,-0.656372070
0.236712018,-0.687072754
0.236734694,-0.703826904
0.236757370,-0.706359863
0.236780045,-0.694549561
0.236802721,-0.668670654
0.236825397,-0.629241943
0.236848073,-0.577056885
0.236870748,-0.513183594
0.236893424,-0.438903809
0.236916100,-0.355743408
0.236938776,-0.265350342
0.236961451,-0.169586182
0.236984127,-0.070404053
0.237006803,0.030212402
0.237029478,0.130218506
0.237052154,0.227600098
0.237074830,0.320343018
0.237097506,0.406616211
0.237120181,0.484649658
0.237142857,0.552825928
0.237165533,0.609832764
0.237188209,0.654479980
0.237210884,0.685852051
0.237233560,0.703338623
0.237256236,0.706573486
0.237278912,0.695465088
0.237301587,0.670288086
0.237324263,0.631530762
0.237346939,0.579956055
0.237369615,0.516632080
0.237392290,0.442840576
0.237414966,0.360076904
0.237437642,0.270019531
0.237460317,0.174499512
0.237482993,0.075408936
0.237505669,-0.025177002
0.237528345,-0.125274658
0.237551020,-0.222808838
0.237573696,-0.315856934
0.237596372,-0.402465820
0.237619048,-0.480957031
0.237641723,-0.549682617
0.237664399,-0.607269287
0.237687075,-0.652557373
0.237709751,-0.684631348
0.237732426,-0.702789307
0.237755102,-0.706756592
0.237777778,-0.696380615
0.237800454,-0.671875000
0.237823129,-0.633758545
0.237845805,-0.582824707
0.237868481,-0.520050049
0.237891156,-0.446746826
0.237913832,-0.364410400
0.237936508,-0.274658203
0.237959184,-0.179351807
0.237981859,-0.080413818
0.238004535,0.020141602
0.238027211,0.120300293
0.238049887,0.218017578
0.238072562,0.311340332
0.238095238,0.398315430
0.238117914,0.477264404
0.238140590,0.546508789
0.238163265,0.604675293
0.238185941,0.650604248
0.238208617,0.683349609
0.238231293,0.702239990
0.238253968,0.706878662
0.238276644,0.697235107
0.238299320,0.673431396
0.238321995,0.635986328
0.238344671,0.585662842
0.238367347,0.523468018
0.238390023,0.450653076
0.238412698,0.368713379
0.238435374,0.279296875
0.238458050,0.184234619
0.238480726,0.085418701
0.238503401,-0.015106201
0.238526077,-0.115325928
0.238548753,-0.213226318
0.238571429,-0.306793213
0.238594104,-0.394165039
0.238616780,-0.473510742
0.238639456,-0.543304443
0.238662132,-0.602050781
0.238684807,-0.648620605
0.238707483,-0.682037354
0.238730159,-0.701629639
0.238752834,-0.707000732
0.238775510,-0.698059082
0.238798186,-0.674957275
0.238820862,-0.638183594
0.238843537,-0.588470459
0.238866213,-0.526824951
0.238888889,-0.454528809
0.238911565,-0.372985840
0.238934240,-0.283935547
0.238956916,-0.189086914
0.238979592,-0.090423584
0.239002268,0.010070801
0.239024943,0.110382080
0.239047619,0.208435059
0.239070295,0.302246094
0.239092971,0.389953613
0.239115646,0.469757080
0.239138322,0.540069580
0.239160998,0.599395752
0.239183673,0.646575928
0.239206349,0.680694580
0.239229025,0.700988770
0.239251701,0.707061768
0.239274376,0.698822021
0.239297052,0.676422119
0.239319728,0.640319824
0.239342404,0.591247559
0.239365079,0.530181885
0.239387755,0.458374023
0.239410431,0.377258301
0.239433107,0.288513184
0.239455782,0.193939209
0.239478458,0.095428467
0.239501134,-0.005035400
0.239523810,-0.105377197
0.239546485,-0.203613281
0.239569161,-0.297698975
0.239591837,-0.385742188
0.239614512,-0.466003418
0.239637188,-0.536804199
0.239659864,-0.596710205
0.239682540,-0.644531250
0.239705215,-0.679290771
0.239727891,-0.700286865
0.239750567,-0.707092285
0.239773243,-0.699584961
0.239795918,-0.677886963
0.239818594,-0.642456055
0.239841270,-0.593994141
0.239863946,-0.533508301
0.239886621,-0.462188721
0.239909297,-0.381530762
0.239931973,-0.293121338
0.239954649,-0.198791504
0.239977324,-0.100402832
0.240000000,0.000000000
0.240022676,0.100402832
0.240045351,0.198791504
0.240068027,0.293121338
0.240090703,0.381530762
0.240113379,0.462188721
0.240136054,0.533508301
0.240158730,0.593994141
0.240181406,0.642456055
0.240204082,0.677886963
0.240226757,0.699584961
0.240249433,0.707092285
0.240272109,0.700286865
0.240294785,0.679290771
0.240317460,0.644531250
0.240340136,0.596710205
0.240362812,0.536804199
0.240385488,0.466003418
0.240408163,0.385742188
0.240430839,0.297698975
0.240453515,0.203613281
0.240476190,0.105377197
0.240498866,0.005035400
0.240521542,-0.095428467
0.240544218,-0.193939209
0.240566893,-0.288513184
0.240589569,-0.377258301
0.240612245,-0.458374023
0.240634921,-0.530181885
0.240657596,-0.591247559
0.240680272,-0.640319824
0.240702948,-0.676422119
0.240725624,-0.698822021
0.240748299,-0.707061768
0.240770975,-0.700988770
0.240793651,-0.680694580
0.240816327,-0.646575928
0.240839002,-0.599395752
0.240861678,-0.540069580
0.240884354,-0.469757080
0.240907029,-0.389953613
0.240929705,-0.302246094
0.240952381,-0.208435059
0.240975057,-0.110382080
0.240997732,-0.010070801
0.241020408,0.090423584
0.241043084,0.189086914
0.241065760,0.283935547
0.241088435,0.372985840
0.241111111,0.454528809
0.241133787,0.526824951
0.241156463,0.588470459
0.241179138,0.638183594
0.241201814,0.674957275
0.241224490,0.698059082
0.241247166,0.707000732
0.241269841,0.701629639
0.241292517,0.682037354
0.241315193,0.648620605
0.241337868,0.602050781
0.241360544,0.543304443
0.241383220,0.473510742
0.241405896,0.394165039
0.241428571,0.306793213
0.241451247,0.213226318
0.241473923,0.115325928
0.241496599,0.015106201
0.241519274,-0.085418701
0.241541950,-0.184234619
0.241564626,-0.279296875
0.241587302,-0.368713379
0.241609977,-0.450653076
0.241632653,-0.523468018
0.241655329,-0.585662842
0.241678005,-0.635986328
0.241700680,-0.673431396
0.241723356,-0.697235107
0.241746032,-0.706878662
0.241768707,-0.702239990
0.241791383,-0.683349609
0.241814059,-0.650604248
0.241836735,-0.604675293
0.241859410,-0.546508789
0.241882086,-0.477264404
0.241904762,-0.398315430
0.241927438,-0.311340332
0.241950113,-0.218017578
0.241972789,-0.120300293
0.241995465,-0.020141602
0.242018141,0.080413818
0.242040816,0.179351807
0.242063492,0.274658203
0.242086168,0.364410400
0.242108844,0.446746826
0.242131519,0.520050049
0.242154195,0.582824707
0.242176871,0.633758545
0.242199546,0.671875000
0.242222222,0.696380615
0.242244898,0.706756592
0.242267574,0.702789307
0.242290249,0.684631348
0.242312925,0.652557373
0.242335601,0.607269287
0.242358277,0.549682617
0.242380952,0.480957031
0.242403628,0.402465820
0.242426304,0.315856934
0.242448980,0.222808838
0.242471655,0.125274658
0.242494331,0.025177002
0.242517007,-0.075408936
0.242539683,-0.174499512
0.242562358,-0.270019531
0.242585034,-0.360076904
0.242607710,-0.442840576
0.242630385,-0.516632080
0.242653061,-0.579956055
0.242675737,-0.631530762
0.242698413,-0.670288086
0.242721088,-0.695465088
0.242743764,-0.706573486
0.242766440,-0.703338623
0.242789116,-0.685852051
0.242811791,-0.654479980
0.242834467,-0.609832764
0.242857143,-0.552825928
0.242879819,-0.484649658
0.242902494,-0.406616211
0.242925170,-0.320343018
0.242947846,-0.227600098
0.242970522,-0.130218506
0.242993197,-0.030212402
0.243015873,0.070404053
0.243038549,0.169586182
0.243061224,0.265350342
0.243083900,0.355743408
0.243106576,0.438903809
0.243129252,0.513183594
0.243151927,0.577056885
0.243174603,0.629241943
0.243197279,0.668670654
0.243219955,0.694549561
0.243242630,0.706359863
0.243265306,0.703826904
0.243287982,0.687072754
0.243310658,0.656372070
0.243333333,0.612365723
0.243356009,0.555969238
0.243378685,0.488281250
0.243401361,0.410736084
0.243424036,0.324829102
0.243446712,0.232360840
0.243469388,0.135162354
0.243492063,0.035247803
0.243514739,-0.065399170
0.243537415,-0.164703369
0.243560091,-0.260681152
0.243582766,-0.351379395
0.243605442,-0.434936523
0.243628118,-0.509704590
0.243650794,-0.574127197
0.243673469,-0.626922607
0.243696145,-0.667022705
0.243718821,-0.693572998
0.243741497,-0.706115723
0.243764172,-0.704315186
0.243786848,-0.688232422
0.243809524,-0.658233643
0.243832200,-0.614868164
0.243854875,-0.559051514
0.243877551,-0.491912842
0.243900227,-0.414825439
0.243922902,-0.329284668
0.243945578,-0.237091064
0.243968254,-0.140106201
0.243990930,-0.040283203
0.244013605,0.060363770
0.244036281,0.159790039
0.244058957,0.255981445
0.244081633,0.346984863
0.244104308,0.430969238
0.244126984,0.506195068
0.244149660,0.571166992
0.244172336,0.624572754
0.244195011,0.665313721
0.244217687,0.692596436
0.244240363,0.705810547
0.244263039,0.704742432
0.244285714,0.689392090
0.244308390,0.660064697
0.244331066,0.617340088
0.244353741,0.562133789
0.244376417,0.495544434
0.244399093,0.418884277
0.244421769,0.333740234
0.244444444,0.241851807
0.244467120,0.145050049
0.244489796,0.045318604
0.244512472,-0.055358887
0.244535147,-0.154876709
0.244557823,-0.251281738
0.244580499,-0.342590332
0.244603175,-0.426940918
0.244625850,-0.502655029
0.244648526,-0.568176270
0.244671202,-0.622192383
0.244693878,-0.663604736
0.244716553,-0.691558838
0.244739229,-0.705505371
0.244761905,-0.705139160
0.244784580,-0.690490723
0.244807256,-0.661834717
0.244829932,-0.619781494
0.244852608,-0.565185547
0.244875283,-0.499114990
0.244897959,-0.422943115
0.244920635,-0.338165283
0.244943311,-0.246582031
0.244965986,-0.149963379
0.244988662,-0.050323486
0.245011338,0.050323486
0.245034014,0.149963379
0.245056689,0.246582031
0.245079365,0.338165283
0.245102041,0.422943115
0.245124717,0.499114990
0.245147392,0.565185547
0.245170068,0.619781494
0.245192744,0.661834717
0.245215420,0.690490723
0.245238095,0.705139160
0.245260771,0.705505371
0.245283447,0.691558838
0.245306122,0.663604736
0.245328798,0.622192383
0.245351474,0.568176270
0.245374150,0.502655029
0.245396825,0.426940918
0.245419501,0.342590332
0.245442177,0.251281738
0.245464853,0.154876709
0.245487528,0.055358887
0.245510204,-0.045318604
0.245532880,-0.145050049
0.245555556,-0.241851807
0.245578231,-0.333740234
0.245600907,-0.418884277
0.245623583,-0.495544434
0.245646259,-0.562133789
0.245668934,-0.617340088
0.245691610,-0.660064697
0.245714286,-0.689392090
0.245736961,-0.704742432
0.245759637,-0.705810547
0.245782313,-0.692596436
0.245804989,-0.665313721
0.245827664,-0.624572754
0.245850340,-0.571166992
0.245873016,-0.506195068
0.245895692,-0.430969238
0.245918367,-0.346984863
0.245941043,-0.255981445
0.245963719,-0.159790039
0.245986395,-0.060363770
0.246009070,0.040283203
0.246031746,0.140106201
0.246054422,0.237091064
0.246077098,0.329284668
0.246099773,0.414825439
0.246122449,0.491912842
0.246145125,0.559051514
0.246167800,0.614868164
0.246190476,0.658233643
0.246213152,0.688232422
0.246235828,0.704315186
0.246258503,0.706115723
0.246281179,0.693572998
0.246303855,0.667022705
0.246326531,0.626922607
0.246349206,0.574127197
0.246371882,0.509704590
0.246394558,0.434936523
0.246417234,0.351379395
0.246439909,0.260681152
0.246462585,0.164703369
0.246485261,0.065399170
0.246507937,-0.035247803
0.246530612,-0.135162354
0.246553288,-0.232360840
0.246575964,-0.324829102
0.246598639,-0.410736084
0.246621315,-0.488281250
0.246643991,-0.555969238
0.246666667,-0.612365723
0.246689342,-0.656372070
0.246712018,-0.687072754
0.246734694,-0.703826904
0.246757370,-0.706359863
0.246780045,-0.694549561
0.246802721,-0.668670654
0.246825397,-0.629241943
0.246848073,-0.577056885
0.246870748,-0.513183594
0.246893424,-0.438903809
0.246916100,-0.355743408
0.246938776,-0.265350342
0.246961451,-0.169586182
0.246984127,-0.070404053
0.247006803,0.030212402
0.247029478,0.130218506
0.247052154,0.227600098
0.247074830,0.320343018
0.247097506,0.406616211
0.247120181,0.484649658
0.247142857,0.552825928
0.247165533,0.609832764
0.247188209,0.654479980
0.247210884,0.685852051
0.247233560,0.703338623
0.247256236,0.706573486
0.247278912,0.695465088
0.247301587,0.670288086
0.247324263,0.631530762
0.247346939,0.579956055
0.247369615,0.516632080
0.247392290,0.442840576
0.247414966,0.360076904
0.247437642,0.270019531
0.247460317,0.174499512
0.247482993,0.075408936
0.247505669,-0.025177002
0.247528345,-0.125274658
0.247551020,-0.222808838
0.247573696,-0.315856934
0.247596372,-0.402465820
0.247619048,-0.480957031
0.247641723,-0.549682617
0.247664399,-0.607269287
0.247687075,-0.652557373
0.247709751,-0.684631348
0.247732426,-0.702789307
0.247755102,-0.706756592
0.247777778,-0.696380615
0.247800454,-0.671875000
0.247823129,-0.633758545
0.247845805,-0.582824707
0.247868481,-0.520050049
0.247891156,-0.446746826
0.247913832,-0.364410400
0.247936508,-0.274658203
0.247959184,-0.179351807
0.247981859,-0.080413818
0.248004535,0.020141602
0.248027211,0.120300293
0.248049887,0.218017578
0.248072562,0.311340332
0.248095238,0.398315430
0.248117914,0.477264404
0.248140590,0.546508789
0.248163265,0.604675293
0.248185941,0.650604248
0.248208617,0.683349609
0.248231293,0.702239990
0.248253968,0.706878662
0.248276644,0.697235107
0.248299320,0.673431396
0.248321995,0.635986328
0.248344671,0.585662842
0.248367347,0.523468018
0.248390023,0.450653076
0.248412698,0.368713379
0.248435374,0.279296875
0.248458050,0.184234619
0.248480726,0.085418701
0.248503401,-0.015106201
0.248526077,-0.115325928
0.248548753,-0.213226318
0.248571429,-0.306793213
0.248594104,-0.394165039
0.248616780,-0.473510742
0.248639456,-0.543304443
0.248662132,-0.602050781
0.248684807,-0.648620605
0.248707483,-0.682037354
0.248730159,-0.701629639
0.248752834,-0.707000732
0.248775510,-0.698059082
0.248798186,-0.674957275
0.248820862,-0.638183594
0.248843537,-0.588470459
0.248866213,-0.526824951
0.248888889,-0.454528809
0.248911565,-0.372985840
0.248934240,-0.283935547
0.248956916,-0.189086914
0.248979592,-0.090423584
0.249002268,0.010070801
0.249024943,0.110382080
0.249047619,0.208435059
0.249070295,0.302246094
0.249092971,0.389953613
0.249115646,0.469757080
0.249138322,0.540069580
0.249160998,0.599395752
0.249183673,0.646575928
0.249206349,0.680694580
0.249229025,0.700988770
0.249251701,0.707061768
0.249274376,0.698822021
0.249297052,0.676422119
0.249319728,0.640319824
0.249342404,0.591247559
0.249365079,0.530181885
0.249387755,0.458374023
0.249410431,0.377258301
0.249433107,0.288513184
0.249455782,0.193939209
0.249478458,0.095428467
0.249501134,-0.005035400
0.249523810,-0.105377197
0.249546485,-0.203613281
0.249569161,-0.297698975
0.249591837,-0.385742188
0.249614512,-0.466003418
0.249637188,-0.536804199
0.249659864,-0.596710205
0.249682540,-0.644531250
0.249705215,-0.679290771
0.249727891,-0.700286865
0.249750567,-0.707092285
0.249773243,-0.699584961
0.249795918,-0.677886963
0.249818594,-0.642456055
0.249841270,-0.593994141
0.249863946,-0.533508301
0.249886621,-0.462188721
0.249909297,-0.381530762
0.249931973,-0.293121338
0.249954649,-0.198791504
0.249977324,-0.100402832
0.250000000,0.000000000
0.250022676,0.100402832
0.250045351,0.198791504
0.250068027,0.293121338
0.250090703,0.381530762
0.250113379,0.462188721
0.250136054,0.533508301
0.250158730,0.593994141
0.250181406,0.642456055
0.250204082,0.677886963
0.250226757,0.699584961
0.250249433,0.707092285
0.250272109,0.700286865
0.250294785,0.679290771
0.250317460,0.644531250
0.250340136,0.596710205
0.250362812,0.536804199
0.250385488,0.466003418
0.250408163,0.385742188
0.250430839,0.297698975
0.250453515,0.203613281
0.250476190,0.105377197
0.250498866,0.005035400
0.250521542,-0.095428467
0.250544218,-0.193939209
0.250566893,-0.288513184
0.250589569,-0.377258301
0.250612245,-0.458374023
0.250634921,-0.530181885
0.250657596,-0.591247559
0.250680272,-0.640319824
0.250702948,-0.676422119
0.250725624,-0.698822021
0.250748299,-0.707061768
0.250770975,-0.700988770
0.250793651,-0.680694580
0.250816327,-0.646575928
0.250839002,-0.599395752
0.250861678,-0.540069580
0.250884354,-0.469757080
0.250907029,-0.389953613
0.250929705,-0.302246094
0.250952381,-0.208435059
0.250975057,-0.110382080
0.250997732,-0.010070801
0.251020408,0.090423584
0.251043084,0.189086914
0.251065760,0.283935547
0.251088435,0.372985840
0.251111111,0.454528809
0.251133787,0.526824951
0.251156463,0.588470459
0.251179138,0.638183594
0.251201814,0.674957275
0.251224490,0.698059082
0.251247166,0.707000732
0.251269841,0.701629639
0.251292517,0.682037354
0.251315193,0.648620605
0.251337868,0.602050781
0.251360544,0.543304443
0.251383220,0.473510742
0.251405896,0.394165039
0.251428571,0.306793213
0.251451247,0.213226318
0.251473923,0.115325928
0.251496599,0.015106201
0.251519274,-0.085418701
0.251541950,-0.184234619
0.251564626,-0.279296875
0.251587302,-0.368713379
0.251609977,-0.450653076
0.251632653,-0.523468018
